arm_ate_pct_T1,sweep_param,sweep_value,experiment_type,outcome_dist,power_ITT_soc_outcome_T1,power_TOT_soc_outcome_T1,power_ITT_env_outcome_T1,power_TOT_env_outcome_T1,power_ITT_soc_outcome,power_TOT_soc_outcome,power_ITT_env_outcome,power_TOT_env_outcome,power_ITT_outcome,power_TOT_outcome,arm_env_outcome_delta_mean_T1,swept_arm
1.05,ate_pct,1.05,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.1,ate_pct,1.1,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.1500000000000001,ate_pct,1.1500000000000001,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.2000000000000002,ate_pct,1.2000000000000002,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.25,ate_pct,1.25,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.3,ate_pct,1.3,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.35,ate_pct,1.35,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
1.4,ate_pct,1.4,community_level,none,1,1,1,1,1,1,1,1,1,1,15,T1
